"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Korea, Rep.","KOR","Self-employed, male (% of males employed)","SL.EMP.SELF.MA.ZS","","","","","","","","","","","","","","","","","","","","","47.7999992370605","47.9000015258789","47.5","46.2000007629395","42.9000015258789","42","41.4000015258789","39.7000007629395","39.2000007629395","38.0999984741211","36.9000015258789","34.7000007629395","34.9000015258789","35.4000015258789","34.7000007629395","34.2999992370605","34.4000015258789","34.7000007629395","36.2999992370605","36.0999984741211","35.7000007629395","36","35.7000007629395","35.2999992370605","34.4000015258789","34","33.2000007629395","32.2999992370605","31.8999996185303","30.7999992370605","30","29.6000003814697","29.7999992370605","29","","",
"Korea, Rep.","KOR","Self-employed, total (% of total employed)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","52.7999992370605","52.9000015258789","52.4000015258789","50.5999984741211","47.0999984741211","45.9000015258789","45.5999984741211","43.7999992370605","43","40.7999992370605","39.5","37.2999992370605","37.2999992370605","37.9000015258789","37.0999984741211","36.7999992370605","36.7000007629395","36.7999992370605","38.2999992370605","37.5999984741211","36.7999992370605","36.7000007629395","36","34.9000015258789","34","33.5999984741211","32.7999992370605","31.7999992370605","31.2999992370605","30","28.7999992370605","28.2000007629395","28.2000007629395","27.3999996185303","","",
"Korea, Rep.","KOR","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","","","","","","","","","","","","","","","","","","","","","41.2999992370605","41.2999992370605","42.2999992370605","41.9000015258789","39.7999992370605","40.9000015258789","42.2000007629395","44.0999984741211","44.2000007629395","45.7000007629395","46.0999984741211","46.2000007629395","46.0999984741211","46","46.9000015258789","47.5999984741211","48.0999984741211","48.5999984741211","44.4000015258789","45.2000007629395","47","47.7000007629395","48.4000015258789","47.4000015258789","48.2999992370605","48.4000015258789","48.7999992370605","48.9000015258789","48.7000007629395","47.7000007629395","47.7999992370605","48.0999984741211","48.4000015258789","48.7999992370605","49.5","",
"Korea, Rep.","KOR","Employment to population ratio, 15+, female (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.2000007629395","46.0999984741211","46","46.9000015258789","47.7000007629395","48.4000015258789","49","44.7999992370605","45.5","47.0999984741211","47.7000007629395","48.4000015258789","47.2000007629395","48.0999984741211","48.4000015258789","48.7999992370605","48.9000015258789","48.5999984741211","47.5999984741211","47.7000007629395","48","48.4000015258789","48.7000007629395","48.5999984741211","",
"Korea, Rep.","KOR","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","","","","","","","","","","","","","","","","","","","","","71.6999969482422","71.5","70.9000015258789","69.8000030517578","68.6999969482422","68.6999969482422","68.5999984741211","69.6999969482422","70.6999969482422","71.1999969482422","71.9000015258789","73","73.5999984741211","73.1999969482422","74.1999969482422","74.5999984741211","74.4000015258789","73.9000015258789","69.1999969482422","69.0999984741211","70.6999969482422","71","72.1999969482422","71.9000015258789","72","71.5999984741211","71.3000030517578","71.3000030517578","70.9000015258789","70.0999984741211","70.0999984741211","70.5","70.8000030517578","70.8000030517578","71.4000015258789","",
"Korea, Rep.","KOR","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72","72.3000030517578","71.8000030517578","72.9000015258789","73.4000015258789","73.5999984741211","73.0999984741211","68.4000015258789","68.3000030517578","69.6999969482422","69.8000030517578","71","70.5999984741211","70.8000030517578","70.4000015258789","70.1999969482422","70.1999969482422","69.5999984741211","68.8000030517578","68.8000030517578","69.1999969482422","69.5999984741211","69.6999969482422","69.3000030517578","",
"Korea, Rep.","KOR","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","55.9000015258789","55.9000015258789","56.0999984741211","55.2999992370605","53.7000007629395","54.2999992370605","54.9000015258789","56.5","57","58","58.5999984741211","59.0999984741211","59.4000015258789","59.0999984741211","60.0999984741211","60.7000007629395","60.7999992370605","60.9000015258789","56.4000015258789","56.7999992370605","58.5","59","60","59.2999992370605","59.7999992370605","59.7000007629395","59.7000007629395","59.7999992370605","59.5","58.5999984741211","58.7000007629395","59.0999984741211","59.4000015258789","59.5","60.2000007629395","",
"Korea, Rep.","KOR","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59","59.0999984741211","58.7999992370605","59.7000007629395","60.4000015258789","60.7999992370605","60.9000015258789","56.4000015258789","56.7999992370605","58.2999992370605","58.5999984741211","59.5","58.7999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.4000015258789","58.9000015258789","58","58.0999984741211","58.5","58.9000015258789","59.0999984741211","58.7999992370605","",
"Korea, Rep.","KOR","Vulnerable employment, female (% of female employment)","SL.EMP.VULN.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Vulnerable employment, male (% of male employment)","SL.EMP.VULN.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Vulnerable employment, total (% of total employment)","SL.EMP.VULN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Wage and salaried workers, female (% of females employed)","SL.EMP.WORK.FE.ZS","","","","","","","","","","","","","","","","","","","","","39.2000007629395","39","39.9000015258789","42.5999984741211","46.0999984741211","48.2000007629395","48","50.2000007629395","51.2000007629395","55.2000007629395","56.7999992370605","58.9000015258789","59","58.2999992370605","59.2999992370605","59.5999984741211","59.9000015258789","60.2000007629395","58.7000007629395","60.2999992370605","61.5","62.4000015258789","63.5","65.5999984741211","66.5999984741211","67.0999984741211","67.6999969482422","68.8000030517578","69.5999984741211","71.1999969482422","72.9000015258789","73.5999984741211","74","74.6999969482422","","",
"Korea, Rep.","KOR","Wage and salary workers, male (% of males employed)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","52.2000007629395","52.0999984741211","52.5","53.7999992370605","57.0999984741211","58","58.5999984741211","60.2999992370605","60.7999992370605","61.9000015258789","63.0999984741211","65.3000030517578","65.0999984741211","64.5999984741211","65.3000030517578","65.6999969482422","65.5999984741211","65.1999969482422","63.7000007629395","63.9000015258789","64.3000030517578","64","64.3000030517578","64.6999969482422","65.5999984741211","66","66.8000030517578","67.6999969482422","68.0999984741211","69.1999969482422","70","70.4000015258789","70.1999969482422","71","","",
"Korea, Rep.","KOR","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","47.2000007629395","47.0999984741211","47.5999984741211","49.4000015258789","52.9000015258789","54.0999984741211","54.4000015258789","56.2000007629395","57","59.2000007629395","60.5","62.7000007629395","62.7000007629395","62.0999984741211","62.9000015258789","63.2000007629395","63.2999992370605","63.2000007629395","61.7000007629395","62.4000015258789","63.0999984741211","63.2999992370605","64","65.0999984741211","66","66.4000015258789","67.1999969482422","68.1999969482422","68.6999969482422","70","71.1999969482422","71.8000030517578","71.8000030517578","72.5999984741211","","",
"Korea, Rep.","KOR","Children in employment, unpaid family workers, female (% of female children in employment, ages 7-14)","SL.FAM.0714.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Children in employment, unpaid family workers, male (% of male children in employment, ages 7-14)","SL.FAM.0714.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Children in employment, unpaid family workers (% of children in employment, ages 7-14)","SL.FAM.0714.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Contributing family workers, female (% of females employed)","SL.FAM.WORK.FE.ZS","","","","","","","","","","","","","","","","","","","","","37.4000015258789","38.2000007629395","36.4000015258789","33.9000015258789","32.5","30.6000003814697","29.2000007629395","27.3999996185303","27.2999992370605","25.6000003814697","24.5","22.7000007629395","22","23.2000007629395","22.2000007629395","21.1000003814697","20.3999996185303","19.6000003814697","22.2000007629395","20.1000003814697","19.2000007629395","18.1000003814697","17.1000003814697","16.7000007629395","14.8000001907349","13.8999996185303","13.5","12.6999998092651","12.5","11.8999996185303","10.8999996185303","10.6999998092651","10.5","10.1000003814697","","",
"Korea, Rep.","KOR","Contributing family workers, male (% of males employed)","SL.FAM.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","7.30000019073486","7.40000009536743","6.69999980926514","5.80000019073486","4.69999980926514","4.40000009536743","4.30000019073486","3.70000004768372","3.20000004768372","2.79999995231628","2.5","2.40000009536743","2.20000004768372","2.09999990463257","1.79999995231628","1.70000004768372","1.70000004768372","1.60000002384186","1.89999997615814","2.09999990463257","2","1.89999997615814","1.70000004768372","1.29999995231628","1.29999995231628","1.29999995231628","1.20000004768372","1.20000004768372","1.20000004768372","1.29999995231628","1.29999995231628","1.20000004768372","1.20000004768372","1.10000002384186","","",
"Korea, Rep.","KOR","Contributing family workers, total (% of total employed)","SL.FAM.WORK.ZS","","","","","","","","","","","","","","","","","","","","","18.7999992370605","19.1000003814697","18.2999992370605","16.7999992370605","15.3999996185303","14.6000003814697","14.1999998092651","13.3000001907349","12.8000001907349","12.1000003814697","11.3999996185303","10.6000003814697","10.1000003814697","10.6000003814697","10","9.5","9.30000019073486","9","10.1999998092651","9.5","9.10000038146973","8.60000038146973","8.10000038146973","7.69999980926514","6.90000009536743","6.59999990463257","6.30000019073486","6","5.90000009536743","5.69999980926514","5.30000019073486","5.19999980926514","5.09999990463257","4.90000009536743","","",
"Korea, Rep.","KOR","GDP per person employed (constant 1990 PPP $)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","11463","11879","12464","13776","15051","15457","16648","17601","18988","19405","20633","21983","22807","23966","25255","26745","28060","29170","29272","31845","33234","34061","35611","36714","37760","38728","40214","41901","42822","43257","45442","46308","46532","47177","47723","",
