"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"China","CHN","International tourism, expenditures for passenger transport items (current US$)","ST.INT.TRNX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1090000000","738000000","757000000","1055000000","1083000000","1361000000","1529000000","2211000000","2962000000","3920000000","3483000000","4830000000","3406000000","4960000000","6425000000","7921000000","9722000000","","",
"China","CHN","International tourism, receipts for travel items (current US$)","ST.INT.TVLR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8730000000","10200000000","12074000000","12602000000","14098000000","16231000000","17792000000","20385000000","17406000000","25739000000","29296000000","33949000000","37233000000","40843000000","39675000000","45814000000","48464000000","50028000000","51664000000","","",
"China","CHN","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3688000000","4474000000","8130000000","9205000000","10864000000","13114000000","13909000000","15398000000","15187000000","19149000000","21759000000","24322000000","29786000000","36157000000","43702000000","54880000000","72585000000","101977000000","128576000000","","",
"China","CHN","International tourism, expenditures (current US$)","ST.INT.XPND.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3688000000","4474000000","9220000000","9943000000","11621000000","14169000000","14992000000","16759000000","16716000000","21360000000","24721000000","28242000000","33269000000","40987000000","47108000000","59840000000","79010000000","109898000000","138298000000","","",
"China","CHN","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.82777564444004","3.69399075782923","3.51190727526074","3.58049496387794","4.52874447221688","4.20021197593863","4.36818593953869","5.61727227654452","6.50122693041753","","",
"China","CHN","Merchandise trade (% of GDP)","TG.VAL.TOTL.GD.ZS","8.8194946712947","7.44261409099768","7.03906487086772","6.94883710839092","6.7056362940488","6.89935221568972","6.80403065103025","6.32503184089196","6.29675631696643","5.5214241951438","5.01174721860714","4.98267974667804","5.83384528524619","8.10387501468196","10.4734926810815","9.68871837625656","8.97169919060141","8.51057376642508","14.2104461137356","16.5301788740519","20.0580023788947","22.6481531941704","20.4402241212397","19.0504309901097","20.7488199281215","22.6362995146692","24.7137109577499","30.4599480386179","33.0790640233588","32.2814231693054","32.157272558858","35.5746039140463","38.9531019679847","44.1892584484423","42.0838267897383","38.3677192596737","33.6740416362196","33.9361062023555","31.5962448137864","33.1021118068207","39.3522337949994","38.2553458779509","42.4627707145336","51.5772584989082","59.4596428446984","62.6777169564885","64.4900468104344","61.7801229687105","56.2311891680455","43.6321774867401","49.2412111681744","48.6072473191241","45.7018579725975","43.8222226261474","41.5558370476204","",
"China","CHN","Import volume index (2000 = 100)","TM.QTY.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","10.3012777504","11.6432838429","10.5771997367","10.9226398289","13.8376532794","19.9689623758","20.2771078712","21.0979012724","25.3126780757","28.5581173624","24.9463031351","29.2162019093","36.9078338772","48.1090677672","52.4107570116","56.9703738011","61.0671167786","64.5399300755","66.2782205978","75.8899443522","100","112.9302429176","139.0765776207","184.3679257917","229.9536908027","251.2197282096","283.8692633102","325.3221004054","336.083817638","331.9447279849","414.9016298382","459.4483196282","487.6640478853","530.3820917315","","",
"China","CHN","Binding coverage, manufactured products (%)","TM.TAX.MANF.BC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","100","100","100","100","100","100","100","100","100","","","","",
"China","CHN","Bound rate, simple mean, manufactured products (%)","TM.TAX.MANF.BR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.64","","9.63","9.63","9.63","9.63","9.63","9.63","9.63","9.63","9.55","","","","",
"China","CHN","Share of tariff lines with international peaks, manufactured products (%)","TM.TAX.MANF.IP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.44783","78.92074","75.00468","","54.24311","43.15132","44.01746","42.13899","43.46712","41.16764","","22.08804","15.87071","19.80649","11.67646","13.60065","12.02065","12.53629","10.6604","12.27819","","","","",
"China","CHN","Tariff rate, applied, simple mean, manufactured products (%)","TM.TAX.MANF.SM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.75","38.27","34.13","","21.7","16.59","16.64","16.29","16.2","15.27","","10.65","9.8","9.3","8.88","8.6","8.35","8.2","7.69","7.8","","","","",
"China","CHN","Tariff rate, most favored nation, simple mean, manufactured products (%)","TM.TAX.MANF.SM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.88","40.77","36.59","","22.98","17.27","17.26","16.84","16.47","15.35","","11.04","10.18","9.55","9.45","9.56","9.26","9.25","9.28","9.18","","","","",
"China","CHN","Share of tariff lines with specific rates, manufactured products (%)","TM.TAX.MANF.SR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","","0","0.386415","0.4282805","0.4541469","0","0.4949596","","0","0","0","0.206592","0.2348345","0.2223258","0.2401027","0.1900843","0.4646375","","","","",
"China","CHN","Tariff rate, applied, weighted mean, manufactured products (%)","TM.TAX.MANF.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.41","33.28","30.72","","18.43","14.85","14.8","14.03","13.62","12.96","","6.69","5.93","5.35","4.59","5.61","5.31","5.8","5.63","4.83","","","","",
"China","CHN","Tariff rate, most favored nation, weighted mean, manufactured products (%)","TM.TAX.MANF.WM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.41","33.28","30.72","","18.43","14.85","14.8","14.03","13.74","13.04","","6.67","5.88","5.35","4.65","6.44","6.06","6.26","6.59","5.36","","","","",
"China","CHN","Binding coverage, all products (%)","TM.TAX.MRCH.BC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","100","100","100","100","100","100","100","100","100","","","","",
"China","CHN","Bound rate, simple mean, all products (%)","TM.TAX.MRCH.BR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.02","","10","10","10","10","10.04","10.04","10.04","10.04","9.94","","","","",
"China","CHN","Share of tariff lines with international peaks, all products (%)","TM.TAX.MRCH.IP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.96164","76.22266","73.00536","","52.5029","41.59121","42.14491","40.94209","42.30355","40.31897","","22.24115","16.04391","19.06981","12.16596","14.36036","13.00089","13.4826","11.16538","13.25226","","","","",
"China","CHN","Tariff rate, applied, simple mean, all products (%)","TM.TAX.MRCH.SM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.71","37.1","33.32","","22.02","16.66","16.64","16.34","16.38","15.37","","10.66","9.8","9.22","8.88","8.62","8.36","8.18","7.74","7.82","","","","",
"China","CHN","Tariff rate, most favored nation, simple mean, all products (%)","TM.TAX.MRCH.SM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.09","39.08","35.51","","23.7","17.51","17.49","17.12","16.99","15.88","","11.36","10.52","9.81","9.82","9.97","9.69","9.68","9.72","9.59","","","","",
"China","CHN","Share of tariff lines with specific rates, all products (%)","TM.TAX.MRCH.SR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","","0","0.3789075","0.4169212","0.4317071","0","0.4675591","","0","0","0","0.2056098","0.2181645","0.232469","0.3037724","0.246123","0.4889164","","","","",
"China","CHN","Tariff rate, applied, weighted mean, all products (%)","TM.TAX.MRCH.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.17","30.29","27.93","","19.76","15.82","15.58","14.46","14.62","14.1","","6.49","6","4.83","4.29","4.68","4.28","4.23","4.04","3.57","","","","",
"China","CHN","Tariff rate, most favored nation, weighted mean, all products (%)","TM.TAX.MRCH.WM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.17","30.29","27.93","","19.76","15.82","15.58","14.46","14.67","14.11","","6.48","5.96","4.9","4.39","5.31","4.83","4.62","4.73","4.02","","","","",
"China","CHN","Binding coverage, primary products (%)","TM.TAX.TCOM.BC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","100","100","100","100","100","100","100","100","100","","","","",
"China","CHN","Bound rate, simple mean, primary products (%)","TM.TAX.TCOM.BR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.32","","11.27","11.27","11.27","11.27","11.43","11.43","11.43","11.43","11.28","","","","",
"China","CHN","Share of tariff lines with international peaks, primary products (%)","TM.TAX.TCOM.IP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.90944","63.20728","63.63066","","44.49856","34.56993","33.26844","35.7026","37.27666","36.63646","","23.38273","17.1441","14.33572","14.89395","18.35384","18.1118","18.46699","13.8137","18.61813","","","","",
"China","CHN","Tariff rate, applied, simple mean, primary products (%)","TM.TAX.TCOM.SM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.67","30.9","29.25","","23.71","17.09","16.75","16.67","17.41","16.02","","10.75","9.78","8.76","8.86","8.76","8.44","8.1","8.11","8.01","","","","",
"China","CHN","Tariff rate, most favored nation, simple mean, primary products (%)","TM.TAX.TCOM.SM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.02","33.32","31.8","","26.14","18.43","18.34","18.16","18.87","17.81","","12.53","11.69","10.72","11.11","11.37","11.12","11.12","11.16","10.97","","","","",
"China","CHN","Share of tariff lines with specific rates, primary products (%)","TM.TAX.TCOM.SR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","","0","0.3468752","0.3657817","0.3271845","0","0.3323263","","0","0","0","0.202374","0.1346247","0.2860915","0.6330925","0.5314233","0.6240892","","","","",
"China","CHN","Tariff rate, applied, weighted mean, primary products (%)","TM.TAX.TCOM.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.96","13.94","12.81","","24.98","19.89","19.79","16.67","18.93","19.29","","5.74","6.24","3.45","3.54","2.99","2.37","1.81","1.8","1.55","","","","",
"China","CHN","Tariff rate, most favored nation, weighted mean, primary products (%)","TM.TAX.TCOM.WM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.96","13.94","12.81","","24.98","19.89","19.79","16.67","18.82","19.18","","5.73","6.22","3.55","3.69","3.25","2.56","2.06","2.1","1.87","","","","",
"China","CHN","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","7.72219217980669","5.80953962488292","5.00369331626264","6.52618016822555","8.55725106491335","7.21784338967876","6.06670745603202","6.15877016390371","4.87671648015878","3.11838982086712","4.40619684584091","5.19551642675998","5.11957264113573","5.23227930483958","4.24689679158071","4.29968861999125","4.80726236302932","4.57229037780029","4.25424630196849","3.985963611706","4.03450468943601","3.88124275787817","3.97759393028326","3.75785355503139","3.55828396312521","3.36527985455385","3.71818561122593","4.19417019027106","3.86118323749264","3.63345647304963","3.48212942338945","",
