"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Japan","JPN","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","8.9307245556266","8.99720381240681","9.05056445154472","9.09995441273503","9.1579737234533","9.23303043397175","9.40804982314696","9.59514262786238","9.79352719738281","10.0003475154335","10.2145328224565","10.4797551109373","10.7496425904251","11.0276742058687","11.3191186302961","11.6281211560045","11.9966174103417","12.3745918544856","12.7490578191036","13.1014400703033","13.4225092831137","13.7468473325123","14.0461558875813","14.3349046506676","14.6339346295747","14.9588067979433","15.3183602252028","15.693743680889","16.1040574045426","16.5777757560342","17.1331182723583","17.7242694201608","18.3909950014173","19.1204688182875","19.8914072796823","20.6905532775259","21.5426145050463","22.4273991087564","23.3363487923197","24.2592287006894","25.1929007671499","26.0880969646267","26.9949776814897","27.9260127270246","28.8950151157803","29.9123708267257","30.9339639239794","32.0146490367855","33.1887081982379","34.5023059411324","35.977656147276","37.3256976301091","38.8078650550125","40.3652767216915","41.8959649589281","",
"Japan","JPN","Age dependency ratio, young (% of working-age population)","SP.POP.DPND.YG","47.0393926989474","45.1642961553135","43.1640862880064","41.1637171065207","39.3799790926904","37.9222721541626","36.9896076148142","36.1678712960258","35.5353406081796","35.1569897453401","35.0368238533338","34.9446924947174","35.1654879161395","35.5437984172277","35.8338169660434","35.9011782495792","36.1953637911391","36.0624616467324","35.6660210950454","35.2630529863293","34.9619530232092","34.1743573170175","33.6730871350107","33.2536938947471","32.6347586215833","31.7158583026583","30.8723086872287","29.7346251199083","28.4440221583564","27.244827550839","26.2621454669427","25.3480860462906","24.625802798038","24.0563415050668","23.5498120959169","23.0620232793247","22.645427102314","22.2846524155617","21.9648161505739","21.6841726293847","21.4447917289974","21.2758985278887","21.1136916512918","20.9734685695693","20.8701791393863","20.8041830393232","20.7508954584115","20.7442755263509","20.7716969651744","20.8083462903415","20.84103085089","20.9192718164596","20.982165080514","21.0356204128691","21.0889670006659","",
"Japan","JPN","Population growth (annual %)","SP.POP.GROW","0.889609025572938","2.60618832454646","0.931994690052148","1.01742951123838","1.04194368386186","1.07469426749312","0.913064484125785","0.932605318118986","0.333026384920996","2.06732034780429","1.130521830213","1.28737935528027","1.40077918128147","0.82781391311029","1.90895684623901","1.60110037973093","0.739620034829887","0.963675751116431","0.904880694015673","0.842409474613765","0.784007592001171","0.73881665248838","0.678537273453957","0.681511043031246","0.634413291445238","0.611368674484341","0.609299871340331","0.491825133481026","0.426638544354565","0.409394660410327","0.341370596619248","0.310355945838531","0.248237080928634","0.246819412580702","0.340685788662686","0.381789601137122","0.253188880298405","0.238271217591483","0.271729610231193","0.182586374140107","0.167275578113187","0.240952587521069","0.232527187105684","0.213980948779682","0.0336622582725446","0.00939209655766336","0.0633735894181335","0.114908847726211","0.0484253945978966","-0.0124946312294096","0.0179605415195644","-0.197526883816496","-0.200320558786153","-0.174866975766575","-0.162550165733791","",
"Japan","JPN","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4947.04039","5001.59842","5211.6528","5251.07178","5151.125","5183.76375","4934.94989","5156.09369","5156.82821","5360.19593","5386.99422","5377.68895","5157.7665","5147.8361","5152.63132","5160.2046","5083.74949","5201.31659","","",
"Japan","JPN","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","672.35164","668.0532","693.09885","673.62363","628.01738","545.778","531.01197","532.61881","576.66817","564.86615","581.06017","589.54021","593.1609","587.43899","587.94468","564.60796","517.76068","519.21895","","",
"Japan","JPN","Population, total","SP.POP.TOTL","92500572","94943000","95832000","96812000","97826000","98883000","99790000","100725000","101061000","103172000","104345000","105697000","107188000","108079000","110162000","111940000","112771000","113863000","114898000","115870000","116782000","117648000","118449000","119259000","120018000","120754000","121492000","122091000","122613000","123116000","123537000","123921000","124229000","124536000","124961000","125439000","125757000","126057000","126400000","126631000","126843000","127149000","127445000","127718000","127761000","127773000","127854000","128001000","128063000","128047000","128070000","127817277","127561489","127338621","127131800","",
"Japan","JPN","Population, female (% of total)","SP.POP.TOTL.FE.ZS","50.9405199010594","50.9436604174508","50.9450896902502","50.9459746949765","50.9480778710587","50.9523200770826","50.9597883661272","50.9692232604597","50.9765779526626","50.9766107499228","50.9662523370891","50.9440492282525","50.9126515882363","50.8780016647711","50.847899037046","50.8275479269938","50.8186120225631","50.8190896142288","50.8259496831986","50.8346853399443","50.8421510492122","50.8473850406854","50.8515629134272","50.8562045933274","50.863595221415","50.8751539301675","50.8916254888836","50.9118933336242","50.9333126426271","50.952242153716","50.9662375530458","50.9741979478548","50.9773640289093","50.9784871530509","50.9814913989871","50.9891579437098","51.002179040817","51.0196090116258","51.0405619294425","51.0635366854198","51.0873090280614","51.1118037744493","51.1370875905743","51.1622216719177","51.186098411539","51.207957198887","51.2273769273132","51.2445369849269","51.2600584835282","51.2749000548795","51.2897797312","51.3048354890144","51.3198976424546","51.3350131752607","51.3501682927038","",
"Japan","JPN","Completeness of birth registration, rural (%)","SP.REG.BRTH.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Completeness of birth registration, urban (%)","SP.REG.BRTH.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","Completeness of birth registration (%)","SP.REG.BRTH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","","",
"Japan","JPN","Completeness of death registration with cause-of-death information (%)","SP.REG.DTHS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","","","","99.5","","","","","99.2","","","","","","","","100","100","","","","",
"Japan","JPN","Rural population","SP.RUR.TOTL","33973610","33977251","33403202","32854120","32309971","31775063","31230278","30705009","29998947","29814645","29344944","28891218","28456270","27862766","27568041","27183510","27128192","27324843","27506581","27672073","27823311","27914341","27974100","28034213","28080611","28121192","28143622","28127325","28093091","28054443","27994720","27915684","27814873","27714241","27640124","27576510","27484192","27389665","27304928","27196540","27082249","25442515","23389981","21461733","19624090","17916330","16548143","15343480","14203467","13133781","12138475","11186568","10329929","9561857","8872528","",
"Japan","JPN","Rural population growth (annual %)","SP.RUR.TOTL.ZG","-1.67204880128686","0.0107165676781733","-1.70394487903787","-1.6574608015437","-1.6701273354555","-1.66940825167206","-1.72937268118934","-1.69622720592628","-2.32635198470546","-0.616256530029591","-1.58794500692766","-1.55825921701977","-1.51691505723609","-2.1077277385579","-1.06340785323852","-1.40466275579276","-0.203705710157892","0.722280603539887","0.662899674164861","0.599842454348423","0.545048483354869","0.326637659350564","0.213851099458297","0.214657503011416","0.165368105132304","0.144411762208263","0.0797301176120866","-0.0579233203793489","-0.121784955241887","-0.137665907477882","-0.213109418254743","-0.282723954727362","-0.361780378241726","-0.362448103046296","-0.267791146343648","-0.230416175476208","-0.335332035932908","-0.344525056807954","-0.309855373809613","-0.397743939270387","-0.421126451108302","-6.24569011686807","-8.4113825365677","-8.6036279447928","-8.951359566825","-9.10453057011848","-7.94386973759363","-7.55832619908789","-7.7204538362797","-7.82984763865581","-7.88074534009153","-8.16663870801936","-7.96683629451328","-7.72634548612727","-7.48221937096803","",
"Japan","JPN","Rural population (% of total population)","SP.RUR.TOTL.ZS","36.728","35.787","34.856","33.936","33.028","32.134","31.296","30.484","29.684","28.898","28.123","27.334","26.548","25.78","25.025","24.284","24.056","23.998","23.94","23.882","23.825","23.727","23.617","23.507","23.397","23.288","23.165","23.038","22.912","22.787","22.661","22.527","22.39","22.254","22.119","21.984","21.855","21.728","21.602","21.477","21.351","20.01","18.353","16.804","15.36","14.022","12.943","11.987","11.091","10.257","9.47799999999999","8.752","8.098","7.509","6.979","",
"Japan","JPN","Urban population growth (annual %)","SP.URB.GROW","2.40726261252606","4.08246777244392","2.37144606498316","2.41980663760406","2.40700885596513","2.40074928624708","2.14028963163579","2.10755675529772","1.47726942616971","3.17892909738224","2.2146087975372","2.37910635753783","2.47663270115026","1.8679662551556","2.92106289180389","2.58457792405186","1.04029301008889","1.04001864590992","0.981165900372901","0.918636227176615","0.858863409807472","0.867384493454349","0.822652580370015","0.825418326202105","0.778114358546788","0.753558594057044","0.769511740855652","0.656977704598274","0.590221814494649","0.571416062165881","0.5044221846379","0.48346929076203","0.424917158819216","0.421901555756664","0.514176702740028","0.554981094198372","0.418403625226967","0.400657297954832","0.432577326989712","0.34190211118019","0.327609574744949","1.93162375891114","2.28287211011819","2.09340014933777","1.75443198804852","1.57784066748167","1.31053642871314","1.20705396504919","1.06131018989287","0.921170411859054","0.88224889806462","0.60128946523291","0.513851443123089","0.463987801654958","0.408843226044034","",
"Japan","JPN","Urban population","SP.URB.TOTL","58526962","60965749","62428798","63957880","65516029","67107937","68559722","70019991","71062053","73357355","75000056","76805782","78731730","80216234","82593959","84756490","85642808","86538157","87391419","88197927","88958689","89733659","90474900","91224787","91937389","92632808","93348378","93963675","94519909","95061557","95542280","96005316","96414127","96821759","97320876","97862490","98272808","98667335","99095072","99434460","99760751","101706485","104055019","106256267","108136910","109856670","111305857","112657520","113859533","114913219","115931525","116630709","117231560","117776764","118259272","",
"Japan","JPN","Urban population (% of total)","SP.URB.TOTL.IN.ZS","63.272","64.213","65.144","66.064","66.972","67.866","68.704","69.516","70.316","71.102","71.877","72.666","73.452","74.22","74.975","75.716","75.944","76.002","76.06","76.118","76.175","76.273","76.383","76.493","76.603","76.712","76.835","76.962","77.088","77.213","77.339","77.473","77.61","77.746","77.881","78.016","78.145","78.272","78.398","78.523","78.649","79.99","81.647","83.196","84.64","85.978","87.057","88.013","88.909","89.743","90.522","91.248","91.902","92.491","93.021","",
"Japan","JPN","Unmet need for contraception (% of married women ages 15-49)","SP.UWT.TFRT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japan","JPN","International tourism, number of arrivals","ST.INT.ARVL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3345000","3837000","4218000","4106000","4438000","4757000","4772000","5239000","5212000","6138000","6728000","7334000","8347000","8351000","6790000","8611000","6219000","8358000","10364000","","",
"Japan","JPN","International tourism, number of departures","ST.INT.DPRT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15298000","16695000","16803000","15806000","16358000","17819000","16216000","16523000","13296000","16831000","17404000","17535000","17295000","15987000","15446000","16637000","16994000","18491000","17473000","","",
"Japan","JPN","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4894000000","5775000000","6175000000","5664000000","5715000000","5970000000","5750000000","6069000000","11475000000","14343000000","15555000000","11490000000","12422000000","13781000000","12537000000","15356000000","12534000000","16197000000","16865000000","","",
"Japan","JPN","International tourism, receipts (% of total exports)","ST.INT.RCPT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.31149192649589","1.57707273887711","1.54848778736528","1.54815212580239","1.8738257762021","1.76507775951448","1.34678615176326","1.77284936526805","2.03110058795334","","",
